#   First record
 1, 01_Home,            Home_temlate,       Initial screen
 2, 02_record_new,      Record_template,    Empty new Note record (default)
 3, 03_record_new,      Record_template,    Populated Note record
 4, 04_home,            Home_template,      New record shows in list
 5, 05_record_edit,     Record_template,    Edit now Note record
 6, 06_record_edit,     Record_template,    Add content to record

#   Add field to record
11, 11_Home,            Home_temlate,       Home with edited record
12, 12_Record_addf,     Record_template,    Re-display new record
13, 13_Field_new,       Field_template,     New field definition form
14, 14_Field_new,       Field_template,     New field details entered
15, 15_Record_addf,     Record_template,    Add field: new blank field
16, 16_Record_addf,     Record_template,    Enter data into new field
17, 17_Home,            Home_temlate,       Save updated record

#   Create new record type
21, 21_Home,            Home_temlate,       Select "Customize"
22, 22_Customize,       Customize_template,	Options, select new record type
23, 23_Record_type,		Type_template,		Blank record type details
24, 24_Record_type,		Type_template,		Filled-in record type details; save
25, 25_Customize,       Customize_template,	Shows new record type; close

#   Create record with new type
31, 31_Home,            Home_temlate,       Select "New record"
32, 32_Record_new,      Record_template,    New record; "add type"
33, 33_Record_addt,     Record_template,	Select new type
34, 34_record_new,      Record_template,    Populated record
35, 35_home,            Home_template,      New record in list

#   Create new record view

#   Create new list view

#   View layout (size and position link)


@@TODO URIs for fields
